lambda_adv,adv_c,min_f1_ratio,d_aae_0,d_sae_0,d_aae_1,d_sae_1,d_aae_2,d_sae_2,val_accuracy,val_f1_macro,val_f1_weighted,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_AAE_FPR_0,val_AAE_FNR_0,val_AAE_FPR_1,val_AAE_FNR_1,val_AAE_FPR_2,val_AAE_FNR_2,val_SAE_FPR_0,val_SAE_FNR_0,val_SAE_FPR_1,val_SAE_FNR_1,val_SAE_FPR_2,val_SAE_FNR_2,val_FPR_gap_0,val_FNR_gap_0,val_FPR_gap_1,val_FNR_gap_1,val_FPR_gap_2,val_FNR_gap_2,val_mean_FPR_gap,val_mean_FNR_gap,val_AAE_mean_FPR,val_SAE_mean_FPR,val_AAE_mean_FNR,val_SAE_mean_FNR,val_mean_FPR,val_mean_FNR,val_abs_balance,test_accuracy,test_f1_macro,test_f1_weighted,test_f1_class_0,test_f1_class_1,test_f1_class_2,test_AAE_FPR_0,test_AAE_FNR_0,test_AAE_FPR_1,test_AAE_FNR_1,test_AAE_FPR_2,test_AAE_FNR_2,test_SAE_FPR_0,test_SAE_FNR_0,test_SAE_FPR_1,test_SAE_FNR_1,test_SAE_FPR_2,test_SAE_FNR_2,test_FPR_gap_0,test_FNR_gap_0,test_FPR_gap_1,test_FNR_gap_1,test_FPR_gap_2,test_FNR_gap_2,test_mean_FPR_gap,test_mean_FNR_gap,test_AAE_mean_FPR,test_SAE_mean_FPR,test_AAE_mean_FNR,test_SAE_mean_FNR,test_mean_FPR,test_mean_FNR,test_abs_balance,train_elapsed_sec
0.05,0.5,0.93,1.0,-0.5,0.5,0.0,0.0,0.0,0.8248587570621468,0.5128763749596176,0.7930357311865698,0.5485148514851486,0.09166666666666666,0.8984476067270375,0.03783783783742878,0.5555555553497942,0.00545256270441164,0.9999999997142857,0.7580645160067637,0.04157303370739805,0.03413284132825584,0.556113902838256,0.0034816247582070345,0.9388888888367284,0.6190476190396519,0.031690140844911015,0.003704996509172935,0.0005583474884618411,0.001970937946204606,0.06111111087755727,0.13901689696711184,0.009882892862487037,0.04823094380749646,0.02385078374283538,0.26711830551620136,0.21888736170870493,0.5323761962571593,0.5088976441732985,0.24300283361245315,0.5206369202152289,0.04823094380749643,0.8367401828940291,0.5357539484914491,0.8074029320017916,0.5930232558139535,0.10833333333333334,0.9059052563270603,0.024864864864596055,0.5185185183264746,0.0032679738561735513,0.9999999997058824,0.7377049179118517,0.02581369248006943,0.03597785977843184,0.5100334448075245,0.0038669760247336932,0.9277777777262345,0.5758354755710047,0.0321931589535604,0.011112994913835786,0.008485073518950004,0.0005990021685601419,0.0722222219796479,0.161869442340847,0.0063794664734909655,0.05786047980774764,0.029028920657362955,0.2552792522108738,0.20522677045805673,0.514777403504142,0.49000146049577314,0.23025301133446524,0.5023894319999576,0.05005248175281704,75.71
0.05,0.5,0.95,1.5,0.0,0.0,0.0,0.0,0.0,0.8331988162496637,0.5335615401598433,0.8067027303976846,0.6120996441281139,0.08583690987124463,0.9027480664801711,0.054054054053469684,0.481481481303155,0.0,0.9999999997142857,0.7419354837513007,0.053932584269056935,0.04889298892966378,0.4472361808970312,0.0030947775628506974,0.9444444443919753,0.5276705276637366,0.043762575452496164,0.005161065123805902,0.03424530040612378,0.0030947775628506974,0.05555555532231038,0.21426495608756413,0.010170008816560772,0.07417359959140692,0.03332362151499831,0.2653298459349234,0.193219431385417,0.5118046884288325,0.4784810669138342,0.22927463866017023,0.49514287767133336,0.07211041454950642,0.8367401828940291,0.5435463872349331,0.8127882526660951,0.6313993174061433,0.09361702127659574,0.9056228230220601,0.055135135134539076,0.3333333332098765,0.0,0.9999999997058824,0.6393442621902714,0.05274971941579405,0.05811808118054374,0.4113712374513149,0.0038669760247336932,0.9388888888367284,0.48971722364409104,0.05130784708223689,0.0029829460460046656,0.07803790424143836,0.0038669760247336932,0.061111110869153995,0.14962703854618037,0.0014418723335571648,0.052158986872306246,0.04686362914804984,0.2314931324416035,0.18390076028312283,0.4620276841105176,0.46718932445676,0.20769694636236316,0.46460850428363876,0.04759237215848067,75.71
0.05,0.5,0.97,1.5,0.0,0.0,0.0,0.0,0.0,0.8331988162496637,0.5335615401598433,0.8067027303976846,0.6120996441281139,0.08583690987124463,0.9027480664801711,0.054054054053469684,0.481481481303155,0.0,0.9999999997142857,0.7419354837513007,0.053932584269056935,0.04889298892966378,0.4472361808970312,0.0030947775628506974,0.9444444443919753,0.5276705276637366,0.043762575452496164,0.005161065123805902,0.03424530040612378,0.0030947775628506974,0.05555555532231038,0.21426495608756413,0.010170008816560772,0.07417359959140692,0.03332362151499831,0.2653298459349234,0.193219431385417,0.5118046884288325,0.4784810669138342,0.22927463866017023,0.49514287767133336,0.07211041454950642,0.8367401828940291,0.5435463872349331,0.8127882526660951,0.6313993174061433,0.09361702127659574,0.9056228230220601,0.055135135134539076,0.3333333332098765,0.0,0.9999999997058824,0.6393442621902714,0.05274971941579405,0.05811808118054374,0.4113712374513149,0.0038669760247336932,0.9388888888367284,0.48971722364409104,0.05130784708223689,0.0029829460460046656,0.07803790424143836,0.0038669760247336932,0.061111110869153995,0.14962703854618037,0.0014418723335571648,0.052158986872306246,0.04686362914804984,0.2314931324416035,0.18390076028312283,0.4620276841105176,0.46718932445676,0.20769694636236316,0.46460850428363876,0.04759237215848067,75.71
0.05,0.5,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.8369652945924132,0.5367572163833626,0.8098603818817742,0.6191335740072202,0.08583690987124463,0.9053011652716232,0.03783783783742878,0.5185185183264746,0.0,0.9999999997142857,0.7580645160067637,0.03707865168497664,0.04889298892966378,0.4472361808970312,0.0030947775628506974,0.9444444443919753,0.5276705276637366,0.043762575452496164,0.011055151092235004,0.07128233742944334,0.0030947775628506974,0.05555555532231038,0.23039398834302716,0.0066839237675195215,0.08151463899937095,0.044507272173091084,0.26530078461473083,0.193219431385417,0.518532389908579,0.4784810669138342,0.2292601080000739,0.4985067284112066,0.07208135322931383,0.8423883808499193,0.5479336568758651,0.8172123579059529,0.6409130816505707,0.09361702127659574,0.9092708677004289,0.024864864864596055,0.5185185183264746,0.0,0.9999999997058824,0.754098360532115,0.023569023568759045,0.05811808118054374,0.4113712374513149,0.0038669760247336932,0.9388888888367284,0.48971722364409104,0.05130784708223689,0.03325321631594769,0.10714728087515968,0.0038669760247336932,0.061111110869153995,0.26438113688802395,0.027738823513477843,0.10050044307623511,0.06533240508593051,0.25965440846557036,0.18390076028312283,0.5140291805337053,0.46718932445676,0.22177758437434658,0.49060925249523263,0.07575364818244754,75.71
0.05,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8428840462738768,0.5480050860920693,0.816475358887422,0.6430517711171662,0.09282700421940929,0.9081364829396326,0.012972972972832725,0.7037037034430726,0.0021810250817646563,0.9999999997142857,0.8709677417950052,0.01573033707847494,0.05119926199238377,0.4204355108807297,0.0034816247582070345,0.9388888888367284,0.5096525096459504,0.048289738430340595,0.038226289019551045,0.2832681925623429,0.0013005996764423782,0.06111111087755727,0.3613152321490548,0.032559401351865656,0.13361404028168275,0.1256462349305886,0.2953739132832009,0.18811113213218042,0.5731446800786111,0.46920471271593295,0.24174252270769064,0.521174696397272,0.10726278115102048,0.8456159225389994,0.5453477803739034,0.8182564644975725,0.6376021798365122,0.08658008658008658,0.9118610747051114,0.008648648648555149,0.7407407404663923,0.0,0.9999999997058824,0.8688524588739586,0.007856341189586348,0.05396678966764776,0.42474916387249584,0.0027068832173135853,0.9444444443919753,0.49999999999357325,0.04476861166979493,0.04531814101909261,0.31599157659389643,0.0027068832173135853,0.0555555553139071,0.3688524588803853,0.03691227048020858,0.1389591610389305,0.13615313412933736,0.29250036917417127,0.18555789095951156,0.582865693787287,0.4713207399780887,0.2390291300668414,0.5270932168826878,0.10694247821465971,60.74
0.05,1.0,0.85,1.5,-0.5,1.5,-0.5,0.5,0.0,0.8264729620661824,0.5002883901354283,0.792515838038113,0.5576354679802956,0.043859649122807015,0.8993700533031821,0.03891891891849817,0.5555555553497942,0.004362050163529313,0.9714285711510204,0.7741935482622269,0.04382022471860876,0.03321033210316785,0.546063651582143,0.0015473887814253487,0.9777777777234568,0.6190476190396519,0.02766599597571597,0.005708586815330319,0.009491903767651189,0.002814661382103964,0.006349206572436317,0.15514592922257497,0.016154228742892792,0.054556392473336414,0.0106651130276601,0.2724915057814181,0.21793511330808168,0.5236014504064744,0.5171691417604386,0.2452133095447499,0.5203852960834565,0.054556392473336435,0.8348574502420656,0.5111905615624003,0.801568552936382,0.5849802371541502,0.043668122270742356,0.9049233252623083,0.027027027026734842,0.666666666419753,0.006535947712347103,0.9705882350086505,0.7868852457726417,0.03142536475834539,0.030442804427903862,0.5200668896234103,0.0015467904098934774,0.9777777777234568,0.5976863753136544,0.024144869215170298,0.00341577740116902,0.14659977679634273,0.004989157302453626,0.0071895427148062074,0.1891988704589873,0.007280495543175093,0.06586793505420331,0.05368993835144134,0.27348274017057456,0.20989199005048395,0.556226755395583,0.5073298455206791,0.24168736511052924,0.531778300458131,0.0635907501200906,60.74
0.05,1.0,0.9,1.5,-0.5,1.5,-0.5,0.5,0.0,0.8264729620661824,0.5002883901354283,0.792515838038113,0.5576354679802956,0.043859649122807015,0.8993700533031821,0.03891891891849817,0.5555555553497942,0.004362050163529313,0.9714285711510204,0.7741935482622269,0.04382022471860876,0.03321033210316785,0.546063651582143,0.0015473887814253487,0.9777777777234568,0.6190476190396519,0.02766599597571597,0.005708586815330319,0.009491903767651189,0.002814661382103964,0.006349206572436317,0.15514592922257497,0.016154228742892792,0.054556392473336414,0.0106651130276601,0.2724915057814181,0.21793511330808168,0.5236014504064744,0.5171691417604386,0.2452133095447499,0.5203852960834565,0.054556392473336435,0.8348574502420656,0.5111905615624003,0.801568552936382,0.5849802371541502,0.043668122270742356,0.9049233252623083,0.027027027026734842,0.666666666419753,0.006535947712347103,0.9705882350086505,0.7868852457726417,0.03142536475834539,0.030442804427903862,0.5200668896234103,0.0015467904098934774,0.9777777777234568,0.5976863753136544,0.024144869215170298,0.00341577740116902,0.14659977679634273,0.004989157302453626,0.0071895427148062074,0.1891988704589873,0.007280495543175093,0.06586793505420331,0.05368993835144134,0.27348274017057456,0.20989199005048395,0.556226755395583,0.5073298455206791,0.24168736511052924,0.531778300458131,0.0635907501200906,60.74
0.05,1.0,0.93,1.5,-0.5,1.5,0.0,0.5,0.0,0.8270110304008609,0.5216478630691482,0.7962470568581721,0.5581854043392505,0.10743801652892562,0.8993201683392684,0.03891891891849817,0.5555555553497942,0.004362050163529313,0.9714285711510204,0.7741935482622269,0.04382022471860876,0.032749077490623855,0.546063651582143,0.0038684719535633716,0.9333333332814815,0.6100386100307589,0.030684104627612254,0.006169841427874315,0.009491903767651189,0.0004935782099659411,0.038095237869538945,0.16415493823146798,0.013136120090996507,0.056939452623102745,0.02024108724272888,0.2724915057814181,0.21555205315831538,0.5236014504064744,0.5033603631637455,0.24402177946986675,0.51348090678511,0.05693945262310274,0.8364712210866057,0.5332540413646486,0.8060915401234326,0.5861386138613861,0.1078838174273859,0.9057396928051739,0.027027027026734842,0.666666666419753,0.006535947712347103,0.9705882350086505,0.7868852457726417,0.03142536475834539,0.029520295202815867,0.5200668896234103,0.0030935808197869548,0.9333333332814815,0.5874035989641722,0.025150905432469062,0.0024932681760810246,0.14659977679634273,0.003442366892560148,0.037254901727169054,0.19948164680846958,0.006274459325876329,0.06847242729237026,0.06337637928312938,0.27348274017057456,0.20667249166225832,0.556226755395583,0.4928503761124536,0.24007761591641644,0.5245385657540182,0.06681024850831624,60.74
0.05,1.0,0.95,1.5,-0.5,1.5,0.0,0.5,0.0,0.8270110304008609,0.5216478630691482,0.7962470568581721,0.5581854043392505,0.10743801652892562,0.8993201683392684,0.03891891891849817,0.5555555553497942,0.004362050163529313,0.9714285711510204,0.7741935482622269,0.04382022471860876,0.032749077490623855,0.546063651582143,0.0038684719535633716,0.9333333332814815,0.6100386100307589,0.030684104627612254,0.006169841427874315,0.009491903767651189,0.0004935782099659411,0.038095237869538945,0.16415493823146798,0.013136120090996507,0.056939452623102745,0.02024108724272888,0.2724915057814181,0.21555205315831538,0.5236014504064744,0.5033603631637455,0.24402177946986675,0.51348090678511,0.05693945262310274,0.8364712210866057,0.5332540413646486,0.8060915401234326,0.5861386138613861,0.1078838174273859,0.9057396928051739,0.027027027026734842,0.666666666419753,0.006535947712347103,0.9705882350086505,0.7868852457726417,0.03142536475834539,0.029520295202815867,0.5200668896234103,0.0030935808197869548,0.9333333332814815,0.5874035989641722,0.025150905432469062,0.0024932681760810246,0.14659977679634273,0.003442366892560148,0.037254901727169054,0.19948164680846958,0.006274459325876329,0.06847242729237026,0.06337637928312938,0.27348274017057456,0.20667249166225832,0.556226755395583,0.4928503761124536,0.24007761591641644,0.5245385657540182,0.06681024850831624,60.74
0.05,1.0,0.97,1.5,0.0,1.5,0.0,0.0,0.0,0.8310465429109497,0.545597154156069,0.8081698136181583,0.6238053866203301,0.11290322580645161,0.9000828500414251,0.06162162162095544,0.5185185183264746,0.01090512540882328,0.9142857140244898,0.7258064514958377,0.07415730336995328,0.05119926199238377,0.4204355108807297,0.0034816247582070345,0.9388888888367284,0.5096525096459504,0.048289738430340595,0.010422359628571673,0.09808300744574483,0.007423500650616246,0.024603174812238615,0.21615394184988723,0.02586756493961269,0.07799993404302505,0.04951791573253204,0.26611106617520547,0.18811113213218042,0.5023205119069725,0.46920471271593295,0.22711109915369293,0.4857626123114527,0.07799993404302505,0.8348574502420656,0.5400095395148439,0.8112987018083269,0.6265270506108203,0.08835341365461848,0.9051481542790929,0.04864864864812272,0.44444444427983537,0.01851851851831679,0.9705882350086505,0.6393442621902714,0.06285072951669078,0.05396678966764776,0.42474916387249584,0.0027068832173135853,0.9444444443919753,0.49999999999357325,0.04476861166979493,0.00531814101952504,0.019695280407339533,0.015811635301003206,0.026143790616675266,0.13934426219669815,0.018082117846895854,0.053491346172408805,0.021307062956970216,0.2355038097855703,0.18555789095951156,0.49262780293505887,0.4713207399780887,0.21053085037254093,0.4819742714565738,0.049945918826058755,60.74
0.05,1.0,0.99,1.0,0.0,1.0,0.0,-0.5,0.0,0.8310465429109497,0.545597154156069,0.8081698136181583,0.6238053866203301,0.11290322580645161,0.9000828500414251,0.06162162162095544,0.5185185183264746,0.01090512540882328,0.9142857140244898,0.7258064514958377,0.07415730336995328,0.05119926199238377,0.4204355108807297,0.0034816247582070345,0.9388888888367284,0.5096525096459504,0.048289738430340595,0.010422359628571673,0.09808300744574483,0.007423500650616246,0.024603174812238615,0.21615394184988723,0.02586756493961269,0.07799993404302505,0.04951791573253204,0.26611106617520547,0.18811113213218042,0.5023205119069725,0.46920471271593295,0.22711109915369293,0.4857626123114527,0.07799993404302505,0.8348574502420656,0.5400095395148439,0.8112987018083269,0.6265270506108203,0.08835341365461848,0.9051481542790929,0.04864864864812272,0.44444444427983537,0.01851851851831679,0.9705882350086505,0.6393442621902714,0.06285072951669078,0.05396678966764776,0.42474916387249584,0.0027068832173135853,0.9444444443919753,0.49999999999357325,0.04476861166979493,0.00531814101952504,0.019695280407339533,0.015811635301003206,0.026143790616675266,0.13934426219669815,0.018082117846895854,0.053491346172408805,0.021307062956970216,0.2355038097855703,0.18555789095951156,0.49262780293505887,0.4713207399780887,0.21053085037254093,0.4819742714565738,0.049945918826058755,60.74
0.05,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8391175679311272,0.5382930467864041,0.8113391497085725,0.6221408966148216,0.08620689655172414,0.9065313471926666,0.016216216216040906,0.666666666419753,0.0010905125408823282,0.9999999997142857,0.8387096772840791,0.016853932584080293,0.05258302583001576,0.44556113902101235,0.002321083172138023,0.9444444443919753,0.5276705276637366,0.04728370221304184,0.03636680961397486,0.22110552739874068,0.0012305706312556947,0.05555555532231038,0.3110391496203425,0.030429769628961545,0.11621217662185769,0.1023636174500042,0.2853388020136674,0.1941915455552968,0.5611735329060397,0.47909642854200984,0.2397651737844821,0.5201349807240248,0.0911472564583706,0.8440021516944594,0.5340548919578522,0.8157259896782046,0.6389140271493212,0.05240174672489083,0.9108489019993444,0.007567567567485756,0.7777777774897119,0.0010893246187245172,0.9999999997058824,0.9016393441144853,0.008978675645241541,0.05535055350527975,0.41973244146455296,0.0030935808197869548,0.966666666612963,0.49999999999357325,0.046277665995743074,0.047782985937793995,0.3580453360251589,0.002004256201062438,0.033333333092919415,0.40163934412091207,0.037298990350501535,0.15047552875325618,0.14289255315619329,0.30343207876689854,0.18614804477287997,0.5955854842802786,0.47755892469108635,0.24479006176988927,0.5365722044856824,0.11728403399401857,56.94
0.05,3.0,0.85,1.5,0.0,-1.5,-1.5,0.0,0.0,0.8275490987355394,0.5010599193530272,0.7976129935083971,0.6040034812880766,0.0,0.899176276771005,0.0681081081073718,0.44444444427983537,0.0,0.9999999997142857,0.7096774192403746,0.06741573033632117,0.05304428044255976,0.44388609714499355,0.0,0.9999999999444444,0.539253539246599,0.04476861166979493,0.015063827664812048,0.000558347134841819,0.0,2.3015878092280673e-10,0.17042387999377562,0.022647118666526245,0.061829235886195884,0.0077351553438422815,0.2592618424492488,0.19743260656305292,0.5039533914434807,0.49621823625307765,0.22834722450615086,0.5000858138482792,0.061829235886195905,0.8362022592791823,0.5166088464728421,0.8076601780730678,0.6254295532646048,0.018518518518518517,0.9058784676354029,0.056216216215608475,0.40740740725651575,0.0,0.9999999997058824,0.6721311474307982,0.05387205387144925,0.05673431734291175,0.41806020066190536,0.0,0.9888888888339505,0.5051413881683143,0.044265593561145546,0.0005181011273032721,0.010652793405389605,0.0,0.01111111087193184,0.16698975926248383,0.009606460310303704,0.05583595346326237,0.010456788195875049,0.2427824545488022,0.18729190183707536,0.4870931536112824,0.48373822768566715,0.21503717819293877,0.4854156906484748,0.05549055271172684,56.94
0.05,3.0,0.9,1.5,0.0,-1.5,-1.5,0.0,0.0,0.8275490987355394,0.5010599193530272,0.7976129935083971,0.6040034812880766,0.0,0.899176276771005,0.0681081081073718,0.44444444427983537,0.0,0.9999999997142857,0.7096774192403746,0.06741573033632117,0.05304428044255976,0.44388609714499355,0.0,0.9999999999444444,0.539253539246599,0.04476861166979493,0.015063827664812048,0.000558347134841819,0.0,2.3015878092280673e-10,0.17042387999377562,0.022647118666526245,0.061829235886195884,0.0077351553438422815,0.2592618424492488,0.19743260656305292,0.5039533914434807,0.49621823625307765,0.22834722450615086,0.5000858138482792,0.061829235886195905,0.8362022592791823,0.5166088464728421,0.8076601780730678,0.6254295532646048,0.018518518518518517,0.9058784676354029,0.056216216215608475,0.40740740725651575,0.0,0.9999999997058824,0.6721311474307982,0.05387205387144925,0.05673431734291175,0.41806020066190536,0.0,0.9888888888339505,0.5051413881683143,0.044265593561145546,0.0005181011273032721,0.010652793405389605,0.0,0.01111111087193184,0.16698975926248383,0.009606460310303704,0.05583595346326237,0.010456788195875049,0.2427824545488022,0.18729190183707536,0.4870931536112824,0.48373822768566715,0.21503717819293877,0.4854156906484748,0.05549055271172684,56.94
0.05,3.0,0.93,1.5,0.0,-1.5,-1.5,0.0,0.0,0.8275490987355394,0.5010599193530272,0.7976129935083971,0.6040034812880766,0.0,0.899176276771005,0.0681081081073718,0.44444444427983537,0.0,0.9999999997142857,0.7096774192403746,0.06741573033632117,0.05304428044255976,0.44388609714499355,0.0,0.9999999999444444,0.539253539246599,0.04476861166979493,0.015063827664812048,0.000558347134841819,0.0,2.3015878092280673e-10,0.17042387999377562,0.022647118666526245,0.061829235886195884,0.0077351553438422815,0.2592618424492488,0.19743260656305292,0.5039533914434807,0.49621823625307765,0.22834722450615086,0.5000858138482792,0.061829235886195905,0.8362022592791823,0.5166088464728421,0.8076601780730678,0.6254295532646048,0.018518518518518517,0.9058784676354029,0.056216216215608475,0.40740740725651575,0.0,0.9999999997058824,0.6721311474307982,0.05387205387144925,0.05673431734291175,0.41806020066190536,0.0,0.9888888888339505,0.5051413881683143,0.044265593561145546,0.0005181011273032721,0.010652793405389605,0.0,0.01111111087193184,0.16698975926248383,0.009606460310303704,0.05583595346326237,0.010456788195875049,0.2427824545488022,0.18729190183707536,0.4870931536112824,0.48373822768566715,0.21503717819293877,0.4854156906484748,0.05549055271172684,56.94
0.05,3.0,0.95,1.5,0.0,1.0,0.0,0.0,0.0,0.8272800645682001,0.5314703002971769,0.8024448287642371,0.6033129904097646,0.09243697478991597,0.8986609356918499,0.0681081081073718,0.44444444427983537,0.006543075245293969,0.9714285711510204,0.6935483869849115,0.07415730336995328,0.05258302583001576,0.44556113902101235,0.002321083172138023,0.9444444443919753,0.5276705276637366,0.04728370221304184,0.015525082277356043,0.0011166947411769823,0.004221992073155946,0.026984126759045157,0.16587785932117494,0.026873601156911446,0.06187497789056231,0.01832480755237786,0.25606652344585906,0.1941915455552968,0.496676772933603,0.47909642854200984,0.22512903450057792,0.48788660073780643,0.06187497789056226,0.8345884884346423,0.5274880818189275,0.8090153816070841,0.6264020707506471,0.05106382978723404,0.9049983449189011,0.055135135134539076,0.40740740725651575,0.00762527233107162,0.9999999997058824,0.6557377048105348,0.05948372614972521,0.05535055350527975,0.41973244146455296,0.0030935808197869548,0.966666666612963,0.49999999999357325,0.046277665995743074,0.0002154183707406762,0.012325034208037211,0.004531691511284666,0.033333333092919415,0.1557377048169616,0.013206060153982138,0.05349493823299564,0.01962147581831292,0.2394993707587152,0.18614804477287997,0.4889637110373744,0.47755892469108635,0.21282370776579757,0.4832613178642304,0.053351325985835224,56.94
0.05,3.0,0.97,1.5,0.0,1.0,0.0,0.0,0.0,0.8272800645682001,0.5314703002971769,0.8024448287642371,0.6033129904097646,0.09243697478991597,0.8986609356918499,0.0681081081073718,0.44444444427983537,0.006543075245293969,0.9714285711510204,0.6935483869849115,0.07415730336995328,0.05258302583001576,0.44556113902101235,0.002321083172138023,0.9444444443919753,0.5276705276637366,0.04728370221304184,0.015525082277356043,0.0011166947411769823,0.004221992073155946,0.026984126759045157,0.16587785932117494,0.026873601156911446,0.06187497789056231,0.01832480755237786,0.25606652344585906,0.1941915455552968,0.496676772933603,0.47909642854200984,0.22512903450057792,0.48788660073780643,0.06187497789056226,0.8345884884346423,0.5274880818189275,0.8090153816070841,0.6264020707506471,0.05106382978723404,0.9049983449189011,0.055135135134539076,0.40740740725651575,0.00762527233107162,0.9999999997058824,0.6557377048105348,0.05948372614972521,0.05535055350527975,0.41973244146455296,0.0030935808197869548,0.966666666612963,0.49999999999357325,0.046277665995743074,0.0002154183707406762,0.012325034208037211,0.004531691511284666,0.033333333092919415,0.1557377048169616,0.013206060153982138,0.05349493823299564,0.01962147581831292,0.2394993707587152,0.18614804477287997,0.4889637110373744,0.47755892469108635,0.21282370776579757,0.4832613178642304,0.053351325985835224,56.94
0.05,3.0,0.99,1.0,0.0,1.0,0.0,-0.5,0.0,0.8256658595641646,0.5349066257414244,0.8022636192540897,0.6026200873362445,0.10441767068273092,0.8976821192052981,0.06702702702630241,0.481481481303155,0.01635768811323492,0.9142857140244898,0.6612903224739854,0.08202247190919076,0.05258302583001576,0.44556113902101235,0.002321083172138023,0.9444444443919753,0.5276705276637366,0.04728370221304184,0.014444001196286645,0.03592034228214264,0.014036604941096898,0.03015873036748551,0.13361979481024888,0.034738769696148926,0.05403346698254414,0.033605947448592355,0.2482250125378409,0.1941915455552968,0.49259655574561184,0.47909642854200984,0.22120827904656887,0.4858464921438108,0.054033466982544104,0.8332436793975255,0.5295098446590624,0.808858837701988,0.6269430051813472,0.05737704918032787,0.9042094796155121,0.054054054053469684,0.40740740725651575,0.016339869280867756,0.9705882350086505,0.6229508195700081,0.06621773288365637,0.05535055350527975,0.41973244146455296,0.0030935808197869548,0.966666666612963,0.49999999999357325,0.046277665995743074,0.001296499451810068,0.012325034208037211,0.0132462884610808,0.00392156839568758,0.12295081957643483,0.019940066887913298,0.0458312024964419,0.012062223163879364,0.2311149143014485,0.18614804477287997,0.4814044583829409,0.47755892469108635,0.20863147953716424,0.4794816915370136,0.04496686952856854,56.94
0.05,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8455743879472694,0.5539874858004327,0.8188772613150934,0.6420664206642066,0.10970464135021098,0.9101913953868804,0.011891891891763332,0.7037037034430726,0.0010905125408823282,0.9999999997142857,0.8709677417950052,0.013483146067264234,0.04658671586694379,0.43048576213684275,0.0030947775628506974,0.9277777777262345,0.5135135135069046,0.042253521126548024,0.03469482397518046,0.2732179413062299,0.0020042650219683693,0.07222222198805117,0.3574542282881007,0.02877037505928379,0.13138443909508316,0.12473684611785496,0.2946500487425503,0.18773166897889967,0.5723956164082075,0.4668390203298751,0.241190858860725,0.5196173183690413,0.10691837976365062,0.842926304464766,0.5411853817104023,0.8157424903026307,0.6360360360360361,0.07792207792207792,0.9095980311730927,0.010810810810693938,0.8518518515363511,0.0010893246187245172,0.9999999997058824,0.9016393441144853,0.010101010100896734,0.056273062730367744,0.4163879598592577,0.0027068832173135853,0.9499999999472222,0.49999999999357325,0.04929577464763936,0.045462251919673805,0.43546389167709343,0.0016175585985890681,0.04999999975866021,0.40163934412091207,0.03919476454674262,0.14957305154639164,0.1748862186608321,0.30451315984796795,0.18632664864708484,0.6206509537810434,0.4718945781513731,0.2454199042475264,0.5462727659662082,0.11818651120088311,59.59
0.05,10.0,0.85,1.5,0.0,1.5,0.5,-0.5,0.0,0.8192090395480226,0.5584007614423994,0.8033362873597993,0.6073567151411463,0.1750841750841751,0.8927613941018767,0.09945945945838422,0.44444444427983537,0.03816793893088148,0.8571428568979592,0.5645161289412071,0.13483146067264234,0.045202952029311794,0.43048576213684275,0.008123791102483081,0.8833333332842592,0.5032175032110268,0.04728370221304184,0.054256507429072426,0.013958682142992618,0.0300441478283984,0.02619047638630001,0.0612986257301803,0.0875477584596005,0.048533093662550375,0.04256563899629771,0.23404784244349094,0.18551474878094054,0.47880625395014564,0.4537009325447146,0.20978129561221576,0.4662535932474301,0.0485330936625504,0.8238300161377085,0.5646632226519436,0.808159972076202,0.6164154103852596,0.18118466898954705,0.8963895885810244,0.08972972972875967,0.2962962961865569,0.03267973856173551,0.8529411762197232,0.47540983598763775,0.11784511784379523,0.054428044280191754,0.4163879598592577,0.0065738592420472785,0.8833333332842592,0.4858611825130352,0.05281690140818503,0.03530168544856792,0.1200916636727008,0.026105879319688233,0.03039215706453602,0.01045134652539742,0.0650282164356102,0.023952970431217857,0.07183734572428234,0.1992731014260443,0.1822876953450914,0.42236086341669177,0.4508460648505673,0.19078039838556785,0.4366034641336295,0.01698540608095289,59.59
